"Rule" "itemsQttSelected" "thFinal" "trueTheta" "seFinal" "ciFinal_Down" "ciFinal_Up"
"MFI" "45" "-0.679354316650389" "-0.456332" "0.624128919296965" "-1.90262452018235" "0.543915886881568"
"MFI" "45" "-0.400264242514126" "-0.232554" "0.621887971342684" "-1.61914226876446" "0.818613783736212"
"MFI" "45" "-0.577426160694055" "-0.124859" "0.549405925065273" "-1.6542419867149" "0.499389665326792"
"MFI" "45" "-0.892853996054172" "-0.464787" "0.613016109127704" "-2.09434349188735" "0.308635499779003"
"MFI" "45" "-0.737844904076823" "-0.39213" "0.559392467964957" "-1.83423399451111" "0.358544186357469"
"MFI" "45" "-0.910305456608539" "-0.495977" "0.584434087128624" "-2.05577521871819" "0.235164305501107"
"MFI" "45" "-0.676951289527517" "-0.284793" "0.638451156330814" "-1.92829256182386" "0.57438998276883"
"MFI" "45" "-0.535825026392253" "-0.187558" "0.594685160565114" "-1.7013865232403" "0.62973647045579"
"MFI" "45" "-0.57935517272844" "-0.174031" "0.586026174450359" "-1.72794536864893" "0.56923502319205"
"MFI" "13" "1.38369886824439" "-0.125505" "0.48662996009894" "0.429921672652306" "2.33747606383648"
"MFI" "45" "-0.756040247260654" "-0.443408" "0.623408408021839" "-1.97789827464291" "0.465817780121601"
"MFI" "45" "-0.57877073881654" "-0.335885" "0.621495341943324" "-1.79687922558486" "0.639337747951781"
"MFI" "45" "-0.769898340176012" "-0.349429" "0.591310713646323" "-1.92884604259548" "0.389049362243458"
"MFI" "45" "-0.800537586875089" "-0.278634" "0.548702757353596" "-1.87597522950596" "0.274900055755779"
"MFI" "45" "-0.396821834348331" "-0.059727" "0.524361306430373" "-1.42455110983823" "0.63090744114157"
"MFI" "45" "-0.599116140828558" "-0.245191" "0.614133820992774" "-1.80279631166236" "0.604564030005248"
"MFI" "45" "-0.281753352662275" "-0.023728" "0.539936804751403" "-1.34001004390266" "0.776503338578109"
"MFI" "45" "-0.915097192493745" "-0.494893" "0.586343646659101" "-2.06430962250946" "0.234115237521972"
"MFI" "45" "-0.475859574105639" "-0.038055" "0.539473867036527" "-1.53320892409778" "0.581489775886504"
"MFI" "45" "-0.368594027384367" "-0.071751" "0.545124723688906" "-1.43701885289697" "0.699830798128237"
"MFI" "45" "-0.770998037730998" "-0.329609" "0.601827990271897" "-1.95055922355204" "0.408563148090042"
"MFI" "45" "-0.687396780320154" "-0.324949" "0.627723334070566" "-1.91771190735387" "0.54291834671356"
"MFI" "45" "-0.651111897501172" "-0.326133" "0.62510722232295" "-1.87629953973003" "0.574075744727682"
"MFI" "45" "-0.680024188999969" "-0.391835" "0.636447288936527" "-1.92743795337372" "0.567389575373781"
"MFI" "45" "-0.531879038458264" "-0.232062" "0.604717289960308" "-1.71710314760913" "0.653345070692605"
"MFI" "45" "-0.46098254125329" "-0.046285" "0.529500941149578" "-1.49878531568652" "0.576820233179945"
"MFI" "45" "-0.842972921782886" "-0.476942" "0.592378731103119" "-2.00401389995254" "0.318068056386764"
"MFI" "45" "-0.531452114687327" "-0.121419" "0.598284099927286" "-1.70406740306777" "0.641163173693116"
"MFI" "45" "-0.607328799055087" "-0.257759" "0.558597419489494" "-1.70215962311151" "0.487502025001333"
"MFI" "45" "-0.41663954418912" "-0.059615" "0.567911367840862" "-1.52972537156809" "0.696446283189849"
"MFI" "45" "-0.552734589000283" "-0.278173" "0.63071736586399" "-1.78891791051768" "0.683448732517108"
"MFI" "45" "-0.942771519980999" "-0.444864" "0.559560852292721" "-2.03949063763327" "0.153947597671271"
"MFI" "45" "-0.244408732863305" "-0.116913" "0.628404252460219" "-1.47605843541715" "0.98724096969054"
"MFI" "45" "-0.356064576106753" "-0.001896" "0.599009495089001" "-1.53010161287872" "0.817972460665211"
"MFI" "45" "-0.739399979522918" "-0.350919" "0.546697390402152" "-1.81090717515317" "0.332107216107332"
"MFI" "45" "-0.117450821195532" "-0.10548" "0.760272305245281" "-1.60755715791952" "1.37265551552846"
"MFI" "45" "-0.860718985137418" "-0.442326" "0.594160669744795" "-2.02525249886741" "0.303814528592577"
"MFI" "45" "-0.250085961922968" "-0.049466" "0.626097842750789" "-1.47721518451274" "0.9770432606668"
"MFI" "45" "-0.693312963758576" "-0.266424" "0.607941615238663" "-1.88485663432946" "0.49823070681231"
"MFI" "45" "-0.492925580626097" "-0.006697" "0.524403966547164" "-1.52073846840849" "0.534887307156291"
"MFI" "45" "-0.287214401457861" "-0.186542" "0.600810931791401" "-1.46478218928696" "0.890353386371236"
"MFI" "45" "-0.60387921649764" "-0.370479" "0.628925432835217" "-1.83655041381593" "0.62879198082065"
"MFI" "45" "-0.852836102612637" "-0.455717" "0.622909347066248" "-2.07371598849584" "0.368043783270569"
"MFI" "10" "1.84371234349773" "-0.062523" "0.450467556547015" "0.960812156461821" "2.72661253053364"
"MFI" "45" "-0.508561645727499" "-0.033493" "0.516401577499518" "-1.52069013918622" "0.503566847731224"
"MFI" "45" "-0.160102451263072" "-0.131829" "0.744958851754852" "-1.62019497066689" "1.29999006814075"
"MFI" "45" "-0.717329765232707" "-0.439293" "0.640264197514008" "-1.9722245329506" "0.537565002485188"
"MFI" "45" "-0.751785763830391" "-0.403243" "0.576523456649392" "-1.88175097510574" "0.378179447444956"
"MFI" "45" "-0.391276324012772" "-0.066454" "0.602253360505923" "-1.5716712201726" "0.789118572147053"
"MFI" "45" "-0.603315781124323" "-0.331891" "0.648935875356424" "-1.87520672509889" "0.668575162850241"
"MFI" "20" "1.44283180506939" "-0.239652" "0.468833191252568" "0.523935635457377" "2.3617279746814"
"MFI" "45" "-0.74514146847513" "-0.322082" "0.543125409933121" "-1.8096477110326" "0.31936477408234"
"MFI" "45" "-0.351447258404293" "-0.003728" "0.554769679275334" "-1.43877584949878" "0.735881332690197"
"MFI" "45" "-0.952212390794417" "-0.455881" "0.631427778745096" "-2.18978809597293" "0.285363314384096"
"MFI" "45" "-0.522209560042858" "-0.201781" "0.534170151265339" "-1.56916381813924" "0.524744698053519"
"MFI" "45" "-0.799838747798285" "-0.394186" "0.624889222811375" "-2.0245991188358" "0.424921623239235"
"MFI" "45" "-0.556080189746582" "-0.182206" "0.544959347781543" "-1.62418088443684" "0.51202050494368"
"MFI" "45" "-0.614903123913878" "-0.141708" "0.575318036795609" "-1.74250575568956" "0.512699507861805"
"MFI" "45" "-0.469236853243105" "-0.115299" "0.568929402149712" "-1.58431799120244" "0.645844284716234"
"MFI" "45" "-0.427678434621221" "-0.139321" "0.56259171809676" "-1.53033794009138" "0.67498107084894"
"MFI" "45" "-0.761792323677844" "-0.440754" "0.621520646848648" "-1.97995040714923" "0.456365759793544"
"MFI" "45" "-0.989214141088776" "-0.486564" "0.546628870871496" "-2.0605870409067" "0.082158758729152"
"MFI" "45" "-0.684901927998958" "-0.328359" "0.586949182725757" "-1.83530118689666" "0.465497330898745"
"MFI" "45" "-0.10894189304206" "-0.004917" "0.648619917478432" "-1.38021357095513" "1.16232978487101"
"MFI" "45" "-0.413565130568352" "-0.093887" "0.53453805758634" "-1.46124047180358" "0.634110210666871"
"MFI" "45" "-0.732621647256811" "-0.32181" "0.576314706672803" "-1.86217771609627" "0.396934421582648"
"MFI" "45" "-0.759089401416339" "-0.421826" "0.608981479139494" "-1.95267116778168" "0.434492364948999"
"MFI" "45" "-0.728920118765356" "-0.267115" "0.521647046705292" "-1.75132954294941" "0.2934893054187"
"MFI" "45" "-0.91225520327646" "-0.395393" "0.577102370332942" "-2.04335506452172" "0.218844657968802"
"MFI" "45" "-0.871963287454157" "-0.440408" "0.631420006001524" "-2.10952375833521" "0.365597183426894"
"MFI" "45" "-0.697365688839299" "-0.36515" "0.639200773374514" "-1.95017618354349" "0.555444805864898"
"MFI" "45" "-0.835871895279167" "-0.404449" "0.608183002345517" "-2.02788867588582" "0.356144885327485"
"MFI" "45" "-0.442781358515828" "-0.21547" "0.590932804777369" "-1.60098837316271" "0.715425656131053"
"MFI" "45" "-0.676894221194405" "-0.256095" "0.568912688791168" "-1.79194260157294" "0.438154159184128"
"MFI" "45" "-0.396201086369713" "-0.058582" "0.643896932533668" "-1.65821588389152" "0.865813711152092"
"MFI" "45" "-0.878799217272629" "-0.467284" "0.568496859299093" "-1.99303258682299" "0.235434152277728"
"MFI" "45" "-0.489594233409351" "-0.065596" "0.515174519634161" "-1.49931773764503" "0.520129270826328"
"MFI" "45" "-0.395806481210764" "-0.020246" "0.525430995163084" "-1.42563230809145" "0.634019345669919"
"MFI" "45" "-0.472061202466378" "-0.173335" "0.581144690190692" "-1.61108386504682" "0.666961460114065"
"MFI" "45" "-0.58412447851504" "-0.434251" "0.671396253204629" "-1.90003695415125" "0.731787997121167"
"MFI" "45" "-0.778110362388332" "-0.361957" "0.604588980235273" "-1.96308298909926" "0.406862264322601"
"MFI" "45" "-0.649324096061156" "-0.195168" "0.536367793434414" "-1.70058565365983" "0.401937461537513"
"MFI" "45" "-0.574826923004938" "-0.172082" "0.581679638701464" "-1.71489806540008" "0.565244219390203"
"MFI" "45" "-0.510013454120809" "-0.017023" "0.530186934513349" "-1.54916075084067" "0.52913384259905"
"MFI" "45" "-0.311679941502161" "-0.019321" "0.524523644165374" "-1.339727393106" "0.716367510101675"
"MFI" "45" "-0.470744928639257" "-0.361639" "0.743084147296989" "-1.92716309482401" "0.985673237545497"
"MFI" "45" "-0.564789069618506" "-0.170748" "0.558612021073637" "-1.65964851225396" "0.530070373016952"
"MFI" "45" "-0.424952142787682" "-0.010863" "0.572885026900029" "-1.547786162794" "0.697881877218634"
"MFI" "45" "-0.638267031019526" "-0.173835" "0.563728509115521" "-1.74315460594441" "0.466620543905354"
"MFI" "45" "-0.87281275419586" "-0.410164" "0.545952655384214" "-1.94286029601293" "0.197234787621206"
"MFI" "45" "-0.52802944588268" "-0.150989" "0.575657882486566" "-1.65629816297294" "0.60023927120758"
"MFI" "45" "-0.697707732416588" "-0.394756" "0.610176601144853" "-1.89363189486956" "0.498216430036386"
"MFI" "45" "-0.672497086867682" "-0.311994" "0.543913272895237" "-1.73854751245565" "0.39355333872029"
"MFI" "45" "-0.362133860330441" "-0.064347" "0.561845094339869" "-1.46333001012709" "0.739062289466212"
"MFI" "45" "-0.0612229097381006" "-0.021727" "0.679697953669857" "-1.39340641929659" "1.27096059982039"
"MFI" "45" "-0.643050420125726" "-0.287048" "0.582955250936289" "-1.78562171655936" "0.499520876307909"
"MFI" "45" "-0.75766569158058" "-0.375256" "0.582092306418235" "-1.89854564783817" "0.383214264677014"
"MFI" "45" "-0.470368349961507" "-0.052122" "0.512920986901072" "-1.47567501120235" "0.534938311279334"
"MFI" "45" "-0.815336950425828" "-0.484455" "0.581428909325693" "-1.95491667227459" "0.324242771422935"
"MFI" "45" "-0.622940501824514" "-0.256815" "0.556017742055492" "-1.71271525101856" "0.466834247369531"
"MFI" "45" "-0.643794251535189" "-0.335897" "0.580700343975506" "-1.7819460115372" "0.494357508466822"
"MFI" "45" "-0.265503109050738" "-0.059618" "0.587677059443475" "-1.41732898010035" "0.886322761998877"
"MFI" "45" "-0.370838116747005" "-0.271324" "0.76589033307351" "-1.87195558567847" "1.13027935218446"
"MFI" "45" "-0.612580000091206" "-0.332966" "0.582447219530774" "-1.75415557326702" "0.528995573084605"
"MFI" "45" "-0.684450361444529" "-0.270959" "0.561128856149483" "-1.78424271018367" "0.415341987294615"
"MFI" "45" "-0.501770904682214" "-0.174564" "0.578865565325656" "-1.63632656461092" "0.632784755246489"
"MFI" "45" "-0.528560152880672" "-0.196354" "0.603155507651354" "-1.7107232249543" "0.653602919192956"
"MFI" "45" "-0.540986104086551" "-0.11309" "0.532465443829718" "-1.58459919700493" "0.50262698883183"
"MFI" "45" "-0.623560835727882" "-0.469333" "0.65820318252083" "-1.91361536797835" "0.666493696522587"
"MFI" "45" "-0.41035708465826" "-0.218854" "0.565311056436132" "-1.51834639533537" "0.697632226018848"
"MFI" "45" "-0.466604605091596" "-0.032658" "0.505625432422268" "-1.45761224230673" "0.52440303212354"
"MFI" "45" "-0.672195567705054" "-0.204651" "0.541742815886918" "-1.73399197572673" "0.389600840316619"
"MFI" "45" "-0.655860805474208" "-0.283544" "0.578033008568284" "-1.78878468414338" "0.477063073194961"
"MFI" "45" "-0.244858265768669" "-0.135233" "0.788692451809625" "-1.79066706619413" "1.30095053465679"
"MFI" "45" "-0.500017948748365" "-0.265699" "0.624771414507793" "-1.72454741975379" "0.724511522257055"
"MFI" "45" "-0.462013730318808" "-0.093657" "0.549260702103998" "-1.53854492456583" "0.614517463928211"
"MFI" "45" "-0.776071032001516" "-0.420024" "0.653410014339492" "-2.05673112724472" "0.504589063241689"
"MFI" "45" "-0.719118681398584" "-0.202669" "0.557595582724841" "-1.8119859414779" "0.373748578680728"
"MFI" "45" "-0.578672763109101" "-0.136067" "0.58522136642733" "-1.72568556428999" "0.568340038071783"
"MFI" "45" "-0.345075177909014" "-0.112616" "0.541475449674238" "-1.40634755778315" "0.716197201965123"
"MFI" "45" "-0.489487534824984" "-0.130933" "0.580071363193576" "-1.62640651514745" "0.647431445497477"
"MFI" "45" "-0.527854071100249" "-0.128734" "0.549393380725309" "-1.60464531066656" "0.548937168466058"
"MFI" "45" "-0.417773681325385" "-0.097368" "0.630155027992482" "-1.65285484086748" "0.81730747821671"
"MFI" "45" "-0.520657966655585" "-0.145143" "0.528441187303928" "-1.55638366171887" "0.515067728407699"
"MFI" "45" "-0.67018800820014" "-0.264632" "0.621176460113345" "-1.88767149806638" "0.547295481666097"
"MFI" "45" "-0.639876215468568" "-0.348745" "0.620801063153857" "-1.8566239408143" "0.576871509877168"
"MFI" "45" "-0.498424543896041" "-0.204441" "0.584705567479321" "-1.64442639771556" "0.647577309923482"
"MFI" "45" "-0.578237100764262" "-0.178082" "0.585245503359306" "-1.72529720946252" "0.568823007933992"
"MFI" "45" "-0.643542268969345" "-0.247296" "0.587080083047354" "-1.79419808778294" "0.507113549844253"
"MFI" "45" "-0.185426123726157" "-0.326193" "0.87658071315257" "-1.90349275104763" "1.53264050359531"
"MFI" "45" "0.236800643408702" "-0.08021" "0.77992590581071" "-1.29182604259007" "1.76542732940747"
"MFI" "45" "-0.661392020039021" "-0.336313" "0.60172570539202" "-1.84075273117934" "0.517968691101297"
"MFI" "45" "-0.518014584847444" "-0.049533" "0.52652327120169" "-1.54998123342497" "0.513952063730085"
"MFI" "45" "-0.443835155828795" "-0.031479" "0.526803755385292" "-1.47635154330441" "0.588681231646825"
"MFI" "45" "-0.619560964453708" "-0.334616" "0.668503025897873" "-1.92980281876959" "0.690680889862169"
"MFI" "45" "-0.669210126339874" "-0.269081" "0.557277309148806" "-1.76145358167293" "0.423033328993179"
"MFI" "45" "-0.511180587869681" "-0.265559" "0.611119167795503" "-1.70895214701096" "0.686590971271595"
"MFI" "45" "-0.853473180784587" "-0.447443" "0.584056520855472" "-1.99820292659708" "0.291256565027904"
"MFI" "45" "-0.77341889017787" "-0.416468" "0.613858168014656" "-1.97655879110233" "0.429721010746593"
"MFI" "45" "-0.673261009866414" "-0.335321" "0.560317864071089" "-1.77146384334016" "0.42494182360733"
"MFI" "45" "-0.695102220230304" "-0.391826" "0.626405958534565" "-1.92283533865934" "0.532630898198733"
"MFI" "45" "-0.905287017568346" "-0.432551" "0.614224283775745" "-2.10914449219872" "0.298570457062024"
"MFI" "45" "-0.505327457066914" "-0.321788" "0.596291033332655" "-1.67403640670309" "0.663381492569262"
"MFI" "45" "-0.716329505786836" "-0.446711" "0.676519281139781" "-2.04228293166773" "0.609623920094062"
"MFI" "45" "-0.717151892957622" "-0.35004" "0.573787079982649" "-1.84175390451802" "0.407450118602773"
"MFI" "45" "-0.382523088061748" "-0.094934" "0.550644005085949" "-1.4617655063331" "0.696719330209602"
"MFI" "45" "-0.744709196489827" "-0.449334" "0.609013820212726" "-1.93835435019392" "0.448935957214268"
"MFI" "45" "-0.519959743396381" "-0.105719" "0.532853145505768" "-1.56433271763657" "0.524413230843805"
"MFI" "45" "-0.395975368275555" "-0.014024" "0.530249032319883" "-1.43524437445974" "0.64329363790863"
"MFI" "45" "-0.539427003451932" "-0.189991" "0.572285765463574" "-1.66108649262547" "0.582232485721609"
"MFI" "45" "-0.487632141852673" "-0.071212" "0.556291717995486" "-1.57794387402174" "0.602679590316391"
"MFI" "45" "-0.897098358741755" "-0.493716" "0.588257669772724" "-2.05006220512575" "0.25586548764224"
"MFI" "45" "-0.408704946970399" "-0.025997" "0.532218276081219" "-1.45183360000358" "0.634423706062785"
"MFI" "45" "-0.620927923687487" "-0.215181" "0.603123794911438" "-1.80302883993303" "0.561172992558053"
"MFI" "45" "-0.466447517095313" "-0.071776" "0.54300583610233" "-1.53071939925094" "0.597824365060314"
"MFI" "45" "-0.507886397344188" "-0.192606" "0.580784334753855" "-1.6462027762468" "0.630429981558421"
"MFI" "45" "-0.520971862434307" "-0.334628" "0.731078163970921" "-1.95385873370098" "0.911915008832367"
"MFI" "45" "-0.614250762516776" "-0.269951" "0.650215651872177" "-1.88865002237048" "0.660148497336924"
"MFI" "45" "-0.408895981419656" "-0.132283" "0.641107720949736" "-1.66544402469169" "0.847652061852381"
"MFI" "45" "-0.507593736633657" "-0.208375" "0.614198893903005" "-1.71140144802788" "0.69621397476057"
"MFI" "45" "-0.654616460390728" "-0.171102" "0.551061484208039" "-1.73467712270567" "0.425444201924216"
"MFI" "45" "-0.297555380780329" "-0.03574" "0.571518430257993" "-1.41771092058686" "0.822600159026203"
"MFI" "45" "-0.774819668266551" "-0.312017" "0.597640170591347" "-1.94617287833996" "0.396533541806862"
"MFI" "45" "-0.610825153840768" "-0.345881" "0.663800069884067" "-1.91184938374871" "0.690199076067174"
"MFI" "45" "-0.501273527347593" "-0.072964" "0.615506087462285" "-1.70764329103883" "0.705096236343646"
"MFI" "45" "-0.713026373503627" "-0.360547" "0.632723549709552" "-1.95314174310469" "0.527088996097432"
"MFI" "45" "-0.812319906388666" "-0.463295" "0.589303191946923" "-1.96733293857913" "0.342693125801798"
"MFI" "45" "-0.570165366817879" "-0.118691" "0.57060209074454" "-1.68852491418043" "0.548194180544674"
"MFI" "45" "-0.716318284275427" "-0.497751" "0.640709296847169" "-1.97208543065586" "0.539448862105007"
"MFI" "45" "-0.698873343954069" "-0.489971" "0.66918363459346" "-2.01044916680086" "0.612702478892724"
"MFI" "45" "-0.716977539752536" "-0.238873" "0.562854526720156" "-1.82015214065938" "0.386197061154306"
"MFI" "45" "-0.77746090492829" "-0.473844" "0.636553817555955" "-2.02508346155944" "0.470161651702863"
"MFI" "45" "-0.775460778413255" "-0.39025" "0.583647214066881" "-1.91938829766148" "0.36846674083497"
"MFI" "45" "-0.875065474299519" "-0.45494" "0.585344933678585" "-2.02232046284253" "0.272189514243494"
"MFI" "45" "-0.897819326121668" "-0.418951" "0.568741836902715" "-2.01253284295214" "0.216894190708807"
"MFI" "45" "-0.911430858560635" "-0.411171" "0.637588192422735" "-2.16108075267719" "0.33821903555592"
"MFI" "45" "-0.683439306277413" "-0.313535" "0.609479091609934" "-1.87799637516307" "0.511117762608246"
"MFI" "45" "-0.638392079973651" "-0.391325" "0.622488444108575" "-1.85844701121883" "0.581662851271531"
"MFI" "45" "-0.68183650337477" "-0.287259" "0.553660882592693" "-1.76699189290511" "0.403318886155567"
